2017-05-28 09:42:58,553 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:42:58,561 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:42:58,598 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:01,505 DEBUG [main]: Size: 	147
 2017-05-28 09:43:01,651 DEBUG [main]: grossIncome	56506.0
 2017-05-28 09:43:01,655 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:01,656 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:01,657 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:02,688 DEBUG [main]: Size: 	147
 2017-05-28 09:43:02,729 DEBUG [main]: grossIncome	32956.0
 2017-05-28 09:43:02,731 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:02,732 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:02,733 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:03,200 DEBUG [main]: Size: 	147
 2017-05-28 09:43:03,228 DEBUG [main]: grossIncome	106629.0
 2017-05-28 09:43:03,230 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,234 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,234 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:03,624 DEBUG [main]: Size: 	147
 2017-05-28 09:43:03,637 DEBUG [main]: grossIncome	21089.0
 2017-05-28 09:43:03,638 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,638 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,639 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,104 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,119 DEBUG [main]: grossProfit	37816.0
 2017-05-28 09:43:04,120 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,121 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,121 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,438 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,450 DEBUG [main]: grossProfit	15396.0
 2017-05-28 09:43:04,452 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,452 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,775 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,777 DEBUG [main]: Excavator [workDate=2017-02-26, income=510000.0, expend=0.0, category=股本, location=null, comment=null, balance=510000.0, amount=1.0, unitPrice=510000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:21,695 ERROR [main]: ############### 	B-12629	2017-04-08	2017-04-11	4
 2017-05-28 09:45:21,695 ERROR [main]: ############### 	B-12122	2017-06-02	2017-06-07	6
 2017-05-28 09:45:21,696 ERROR [main]: ############### 	B-12056	2017-06-10	2017-06-12	3
 2017-05-28 09:45:21,697 ERROR [main]: ############### 	B-13454	2017-04-15	2017-04-18	4
 2017-05-28 09:45:21,697 ERROR [main]: ############### 	B-10294	2017-04-15	2017-04-17	3
 2017-05-28 09:45:21,697 ERROR [main]: ############### 	B-12479	2017-04-25	2017-04-29	5
 2017-05-28 09:45:21,698 ERROR [main]: ############### 	B-12486	2017-05-12	2017-05-14	3
 2017-05-28 09:45:21,698 ERROR [main]: ############### 	B-13158	2017-01-09	2017-01-13	5
 2017-05-28 09:45:21,699 ERROR [main]: ############### 	B-13086	2017-04-01	2017-04-05	5
 2017-05-28 09:45:21,701 ERROR [main]: ############### 	B-10294	2017-02-01	2017-02-06	6
 2017-05-28 09:45:21,702 ERROR [main]: ############### 	B-10771	2017-05-20	2017-05-25	6
 2017-05-28 09:45:21,703 ERROR [main]: ############### 	B-10987	2017-05-20	2017-05-23	4
 2017-05-28 09:45:21,704 ERROR [main]: ############### 	B-10612	2017-04-01	2017-04-06	6
 2017-05-28 09:45:21,706 ERROR [main]: ############### 	B-10771	2017-04-01	2017-04-05	5
 2017-05-28 09:45:21,707 ERROR [main]: ############### 	B-10255	2017-06-03	2017-06-07	5
 2017-05-28 09:45:21,707 ERROR [main]: ############### 	B-12110	2017-05-27	2017-05-29	3
 2017-05-28 09:45:21,709 ERROR [main]: ############### 	B-13550	2017-01-10	2017-01-14	5
 2017-05-28 09:45:21,710 ERROR [main]: ############### 	B-10255	2017-06-17	2017-06-22	6
 2017-05-28 09:45:21,714 ERROR [main]: ############### 	B-10612	2017-06-17	2017-06-19	3
 2017-05-28 09:45:21,718 ERROR [main]: ############### 	B-10612	2017-02-13	2017-02-18	6
 2017-05-28 09:45:21,720 ERROR [main]: ############### 	B-13585	2017-05-26	2017-05-31	6
 2017-05-28 09:45:21,724 ERROR [main]: ############### 	B-13550	2017-05-20	2017-05-22	3
 2017-05-28 09:45:21,727 ERROR [main]: ############### 	B-13416	2017-01-01	2017-01-03	3
 2017-05-28 09:45:21,728 ERROR [main]: ############### 	B-13416	2017-06-17	2017-06-19	3
 2017-05-28 09:45:21,730 ERROR [main]: ############### 	B-12122	2017-03-13	2017-03-18	6
 2017-05-28 09:45:21,732 ERROR [main]: ############### 	B-12844	2017-06-09	2017-06-14	6
 2017-05-28 09:45:21,733 ERROR [main]: ############### 	B-11382	2017-03-31	2017-04-02	3
 2017-05-28 09:45:21,734 ERROR [main]: getIsbgHumanMapListInfo idel count: 29
 2017-05-28 09:45:23,076 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:23,077 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:23,641 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:23,641 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:23,880 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:23,880 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:24,050 DEBUG [main]: Size: 	100
 2017-05-28 09:45:24,051 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:24,052 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:24,247 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:24,248 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:24,612 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:24,614 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:24,886 ERROR [main]: integerList	[8, 9, 15, 15, 14, 15, 11, 10, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:24,890 ERROR [main]: integerList	[16, 10, 8, 10, 10, 8, 14, 11, 8, 12, 11, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:24,894 ERROR [main]: integerList	[18, 14, 8, 16, 11, 12, 8, 9, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:24,896 ERROR [main]: integerList	[17, 12, 8, 19, 18, 8, 7, 7, 7, 7, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:24,899 ERROR [main]: integerList	[17, 17, 9, 10, 13, 15, 8, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:24,977 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:24,978 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:25,195 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:25,195 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:25,459 ERROR [main]: ############### 	B-10612	2017-03-21	2017-03-23	3
 2017-05-28 09:45:25,460 ERROR [main]: ############### 	B-13585	2017-01-01	2017-01-06	6
 2017-05-28 09:45:25,461 ERROR [main]: ############### 	B-12788	2017-04-21	2017-04-23	3
 2017-05-28 09:45:25,462 ERROR [main]: ############### 	B-13086	2017-06-24	2017-06-26	3
 2017-05-28 09:45:25,466 ERROR [main]: ############### 	B-12486	2017-04-14	2017-04-16	3
 2017-05-28 09:45:25,467 ERROR [main]: ############### 	B-12844	2017-04-14	2017-04-17	4
 2017-05-28 09:45:25,467 ERROR [main]: ############### 	B-11382	2017-03-23	2017-03-28	6
 2017-05-28 09:45:25,468 ERROR [main]: ############### 	B-10612	2017-01-19	2017-01-23	5
 2017-05-28 09:45:25,469 ERROR [main]: ############### 	B-13385	2017-04-29	2017-05-01	3
 2017-05-28 09:45:25,469 ERROR [main]: ############### 	B-10803	2017-02-26	2017-02-28	3
 2017-05-28 09:45:25,469 ERROR [main]: ############### 	B-12122	2017-04-28	2017-05-02	5
 2017-05-28 09:45:25,470 ERROR [main]: ############### 	B-10097	2017-01-17	2017-01-21	5
 2017-05-28 09:45:25,470 ERROR [main]: ############### 	B-13140	2017-03-03	2017-03-07	5
 2017-05-28 09:45:25,471 ERROR [main]: ############### 	B-12737	2017-04-07	2017-04-09	3
 2017-05-28 09:45:25,472 ERROR [main]: ############### 	B-12788	2017-04-07	2017-04-12	6
 2017-05-28 09:45:25,472 ERROR [main]: ############### 	B-13618	2017-03-29	2017-04-03	6
 2017-05-28 09:45:25,473 ERROR [main]: ############### 	B-10437	2017-03-29	2017-03-31	3
 2017-05-28 09:45:25,473 ERROR [main]: ############### 	B-13618	2017-05-27	2017-05-29	3
 2017-05-28 09:45:25,474 ERROR [main]: ############### 	B-10437	2017-06-10	2017-06-14	5
 2017-05-28 09:45:25,474 ERROR [main]: ############### 	B-13086	2017-04-22	2017-04-26	5
 2017-05-28 09:45:25,474 ERROR [main]: ############### 	B-10771	2017-04-15	2017-04-19	5
 2017-05-28 09:45:25,475 ERROR [main]: ############### 	B-10771	2017-06-17	2017-06-21	5
 2017-05-28 09:45:25,476 ERROR [main]: ############### 	B-13385	2017-05-13	2017-05-17	5
 2017-05-28 09:45:25,476 ERROR [main]: ############### 	B-10401	2017-05-27	2017-05-29	3
 2017-05-28 09:45:25,477 ERROR [main]: ############### 	B-13385	2017-02-17	2017-02-21	5
 2017-05-28 09:45:25,477 ERROR [main]: ############### 	B-13367	2017-06-17	2017-06-22	6
 2017-05-28 09:45:25,478 ERROR [main]: ############### 	B-11382	2017-05-13	2017-05-15	3
 2017-05-28 09:45:25,478 ERROR [main]: ############### 	B-12122	2017-03-24	2017-03-28	5
 2017-05-28 09:45:25,479 ERROR [main]: ############### 	B-13550	2017-03-31	2017-04-05	6
 2017-05-28 09:45:25,479 ERROR [main]: ############### 	B-13585	2017-06-24	2017-06-29	6
 2017-05-28 09:45:25,480 ERROR [main]: ############### 	B-13086	2017-01-18	2017-01-21	4
 2017-05-28 09:45:25,480 ERROR [main]: getIsbgHumanMapListInfo idel count: 31
 2017-05-28 09:45:27,480 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:27,481 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:28,569 DEBUG [main]: Size: 	100
 2017-05-28 09:45:28,570 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:28,570 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:29,355 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:29,356 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:29,635 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:29,636 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:29,906 ERROR [main]: integerList	[13, 15, 16, 10, 18, 8, 9, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:29,911 ERROR [main]: integerList	[12, 7, 18, 7, 13, 17, 8, 14, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:29,914 ERROR [main]: integerList	[10, 10, 9, 7, 18, 8, 8, 7, 11, 12, 17, 8, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:29,916 ERROR [main]: integerList	[19, 9, 9, 11, 14, 13, 10, 11, 7, 7, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:29,918 ERROR [main]: integerList	[9, 14, 7, 18, 12, 13, 7, 11, 10, 10, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:30,094 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:30,095 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:30,438 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:30,438 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:30,757 ERROR [main]: ############### 	B-12629	2017-04-21	2017-04-25	5
 2017-05-28 09:45:30,758 ERROR [main]: ############### 	B-12788	2017-04-21	2017-04-23	3
 2017-05-28 09:45:30,758 ERROR [main]: ############### 	B-11382	2017-03-15	2017-03-18	4
 2017-05-28 09:45:30,759 ERROR [main]: ############### 	B-10771	2017-05-13	2017-05-17	5
 2017-05-28 09:45:30,760 ERROR [main]: ############### 	B-13086	2017-05-20	2017-05-22	3
 2017-05-28 09:45:30,765 ERROR [main]: ############### 	B-10437	2017-01-01	2017-01-03	3
 2017-05-28 09:45:30,769 ERROR [main]: ############### 	B-13140	2017-04-29	2017-05-01	3
 2017-05-28 09:45:30,769 ERROR [main]: ############### 	B-11034	2017-02-06	2017-02-10	5
 2017-05-28 09:45:30,772 ERROR [main]: ############### 	B-12347	2017-05-13	2017-05-15	3
 2017-05-28 09:45:30,773 ERROR [main]: ############### 	B-13416	2017-03-31	2017-04-02	3
 2017-05-28 09:45:30,773 ERROR [main]: ############### 	B-10294	2017-01-20	2017-01-23	4
 2017-05-28 09:45:30,774 ERROR [main]: ############### 	B-10803	2017-03-12	2017-03-16	5
 2017-05-28 09:45:30,775 ERROR [main]: ############### 	B-13158	2017-04-07	2017-04-11	5
 2017-05-28 09:45:30,775 ERROR [main]: ############### 	B-13158	2017-04-22	2017-04-27	6
 2017-05-28 09:45:30,776 ERROR [main]: ############### 	B-10987	2017-03-30	2017-04-02	4
 2017-05-28 09:45:30,777 ERROR [main]: ############### 	B-11034	2017-03-30	2017-04-03	5
 2017-05-28 09:45:30,778 ERROR [main]: ############### 	B-10294	2017-03-24	2017-03-26	3
 2017-05-28 09:45:30,778 ERROR [main]: ############### 	B-11034	2017-06-17	2017-06-20	4
 2017-05-28 09:45:30,779 ERROR [main]: ############### 	B-13367	2017-05-13	2017-05-18	6
 2017-05-28 09:45:30,779 ERROR [main]: ############### 	B-13385	2017-05-13	2017-05-15	3
 2017-05-28 09:45:30,780 ERROR [main]: ############### 	B-13585	2017-02-18	2017-02-23	6
 2017-05-28 09:45:30,780 ERROR [main]: ############### 	B-12629	2017-05-27	2017-05-29	3
 2017-05-28 09:45:30,782 ERROR [main]: ############### 	B-12486	2017-05-20	2017-05-22	3
 2017-05-28 09:45:30,782 ERROR [main]: ############### 	B-10437	2017-06-24	2017-06-29	6
 2017-05-28 09:45:30,784 ERROR [main]: ############### 	B-11034	2017-06-24	2017-06-29	6
 2017-05-28 09:45:30,785 ERROR [main]: ############### 	B-11034	2017-01-21	2017-01-26	6
 2017-05-28 09:45:30,785 ERROR [main]: ############### 	B-13140	2017-02-24	2017-02-26	3
 2017-05-28 09:45:30,788 ERROR [main]: ############### 	B-12788	2017-01-29	2017-02-01	4
 2017-05-28 09:45:30,788 ERROR [main]: ############### 	B-10294	2017-02-14	2017-02-19	6
 2017-05-28 09:45:30,795 ERROR [main]: ############### 	B-13385	2017-01-01	2017-01-04	4
 2017-05-28 09:45:30,796 ERROR [main]: ############### 	B-10364	2017-02-07	2017-02-12	6
 2017-05-28 09:45:30,797 ERROR [main]: ############### 	B-10803	2017-03-19	2017-03-23	5
 2017-05-28 09:45:30,797 ERROR [main]: ############### 	B-10255	2017-04-07	2017-04-09	3
 2017-05-28 09:45:30,800 ERROR [main]: getIsbgHumanMapListInfo idel count: 33
 2017-05-28 09:45:31,094 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:31,094 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:31,493 DEBUG [main]: Size: 	100
 2017-05-28 09:45:31,494 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:31,494 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:31,906 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:31,907 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:32,256 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:32,256 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:32,730 ERROR [main]: integerList	[16, 8, 17, 14, 11, 13, 11, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:32,732 ERROR [main]: integerList	[12, 11, 19, 8, 13, 17, 10, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:32,734 ERROR [main]: integerList	[19, 11, 16, 8, 10, 17, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:32,737 ERROR [main]: integerList	[13, 10, 10, 14, 9, 14, 15, 11, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:32,740 ERROR [main]: integerList	[12, 12, 18, 16, 10, 8, 12, 9, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:32,828 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:32,850 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:33,152 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:33,153 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:33,486 ERROR [main]: ############### 	B-12122	2017-04-22	2017-04-25	4
 2017-05-28 09:45:33,486 ERROR [main]: ############### 	B-11034	2017-05-13	2017-05-15	3
 2017-05-28 09:45:33,487 ERROR [main]: ############### 	B-13585	2017-05-06	2017-05-09	4
 2017-05-28 09:45:33,488 ERROR [main]: ############### 	B-13416	2017-04-15	2017-04-17	3
 2017-05-28 09:45:33,488 ERROR [main]: ############### 	B-12056	2017-06-17	2017-06-21	5
 2017-05-28 09:45:33,489 ERROR [main]: ############### 	B-13618	2017-04-29	2017-05-04	6
 2017-05-28 09:45:33,490 ERROR [main]: ############### 	B-12486	2017-04-29	2017-05-04	6
 2017-05-28 09:45:33,490 ERROR [main]: ############### 	B-12737	2017-04-29	2017-05-01	3
 2017-05-28 09:45:33,490 ERROR [main]: ############### 	B-12187	2017-05-13	2017-05-17	5
 2017-05-28 09:45:33,491 ERROR [main]: ############### 	B-12629	2017-05-13	2017-05-17	5
 2017-05-28 09:45:33,495 ERROR [main]: ############### 	B-13454	2017-01-13	2017-01-16	4
 2017-05-28 09:45:33,495 ERROR [main]: ############### 	B-13618	2017-01-17	2017-01-21	5
 2017-05-28 09:45:33,496 ERROR [main]: ############### 	B-13416	2017-01-17	2017-01-22	6
 2017-05-28 09:45:33,497 ERROR [main]: ############### 	B-13545	2017-05-27	2017-06-01	6
 2017-05-28 09:45:33,497 ERROR [main]: ############### 	B-11034	2017-05-27	2017-06-01	6
 2017-05-28 09:45:33,498 ERROR [main]: ############### 	B-12347	2017-01-14	2017-01-19	6
 2017-05-28 09:45:33,499 ERROR [main]: ############### 	B-12629	2017-04-07	2017-04-12	6
 2017-05-28 09:45:33,499 ERROR [main]: ############### 	B-13385	2017-04-01	2017-04-04	4
 2017-05-28 09:45:33,500 ERROR [main]: ############### 	B-13416	2017-04-01	2017-04-06	6
 2017-05-28 09:45:33,500 ERROR [main]: ############### 	B-10364	2017-04-29	2017-05-04	6
 2017-05-28 09:45:33,501 ERROR [main]: ############### 	B-10364	2017-01-24	2017-01-28	5
 2017-05-28 09:45:33,502 ERROR [main]: ############### 	B-10437	2017-03-31	2017-04-04	5
 2017-05-28 09:45:33,503 ERROR [main]: ############### 	B-12056	2017-05-06	2017-05-11	6
 2017-05-28 09:45:33,503 ERROR [main]: ############### 	B-10401	2017-06-03	2017-06-05	3
 2017-05-28 09:45:33,505 ERROR [main]: ############### 	B-10437	2017-04-15	2017-04-17	3
 2017-05-28 09:45:33,505 ERROR [main]: ############### 	B-10097	2017-04-01	2017-04-05	5
 2017-05-28 09:45:33,506 ERROR [main]: ############### 	B-10401	2017-04-01	2017-04-04	4
 2017-05-28 09:45:33,506 ERROR [main]: ############### 	B-13158	2017-05-13	2017-05-16	4
 2017-05-28 09:45:33,507 ERROR [main]: ############### 	B-12737	2017-05-27	2017-06-01	6
 2017-05-28 09:45:33,508 ERROR [main]: ############### 	B-13545	2017-06-24	2017-06-27	4
 2017-05-28 09:45:33,508 ERROR [main]: ############### 	B-13545	2017-06-03	2017-06-06	4
 2017-05-28 09:45:33,509 ERROR [main]: ############### 	B-13140	2017-01-01	2017-01-06	6
 2017-05-28 09:45:33,509 ERROR [main]: ############### 	B-12347	2017-06-17	2017-06-21	5
 2017-05-28 09:45:33,510 ERROR [main]: ############### 	B-10803	2017-04-08	2017-04-11	4
 2017-05-28 09:45:33,510 ERROR [main]: ############### 	B-10987	2017-04-08	2017-04-10	3
 2017-05-28 09:45:33,511 ERROR [main]: ############### 	B-13158	2017-03-21	2017-03-26	6
 2017-05-28 09:45:33,511 ERROR [main]: ############### 	B-10612	2017-04-29	2017-05-02	4
 2017-05-28 09:45:33,512 ERROR [main]: ############### 	B-12788	2017-03-27	2017-04-01	6
 2017-05-28 09:45:33,512 ERROR [main]: ############### 	B-12479	2017-06-24	2017-06-26	3
 2017-05-28 09:45:33,513 ERROR [main]: getIsbgHumanMapListInfo idel count: 39
 2017-05-28 09:45:33,713 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:33,714 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:37,149 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:37,150 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:37,831 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:37,834 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:37,980 DEBUG [main]: Size: 	100
 2017-05-28 09:45:37,989 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:37,990 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:38,979 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:38,980 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
